Street 1,Street 2,Latitude,Longitude,Normalized Bike Accidents
Mccowan Rd,Consilium Pl,43.7796,-79.254112,0.0164113786
The Queensway,South Kingsway Link Rd,43.635883246,-79.473179522,0.0164083865
Islington Ave,Advance Rd,43.6359325,-79.5197797,0.0163461538
Queen St E,Leslie St,43.66327,-79.33021,0.0163325909
Lake Shore Blvd W,Long Branch Ave,43.5943391,-79.533932,0.0163300387
Scarlett Rd,La Rose Ave,43.68687,-79.51312,0.0163147793
Eastern Ave,Cherry St,43.6539,-79.3585,0.0163043478
Sheppard Ave E,Herons Hill Way,43.775532909,-79.335107803,0.0162679426
Bathurst St,Harbord St,43.6615152,-79.409748,0.0162656727
Birchmount Rd,Ashtonbee Rd,43.7328644,-79.2788977,0.0162513543
Bloor St W,Ossington Ave,43.6619709,-79.4256122,0.0162394523
Rogers Rd,Old Weston Rd,43.681839,-79.4678735,0.0162337662
St Clair Ave W,Dunvegan Rd,43.6859,-79.40535,0.0162337662
Lawrence Ave W,Blossomfield Dr,43.71524,-79.4484,0.0161702128
Donlands Ave,Cosburn Ave,43.6911338,-79.34167,0.01614205
North Queen St,Shorncliffe Rd,43.62252,-79.5406,0.0161290323
The East Mall,427 X N Cloverdale Ramp,43.634099308,-79.556824332,0.0161290323
Mcnicoll Ave,Silver Springs Blvd,43.81006,-79.30633,0.0161290323
Steeles Ave W,Petrolia Rd,43.7826,-79.49012,0.0161290323
Pharmacy Ave,Bolster Ave,43.70642,-79.28942,0.0161290323
Mccowan Rd,Halbert Pl,43.727413,-79.233407,0.0161290323
Milner Ave,Progress Ave,43.79021,-79.23415,0.016115352
Scarborough Golf Club Rd,Marcella St,43.7589029,-79.214926,0.0161090458
Danforth Rd,Warden Ave,43.69726,-79.27481,0.0160978751
Keele St,401 C E Keele St Ramp,43.72122,-79.4809,0.0160608622
Kingston Rd,Poplar Rd,43.76602,-79.1911,0.0160583942
Kingston Rd,Ellesmere Rd,43.7935656,-79.1546196,0.0160295931
Yonge St,Lord Seaton W Yonge Ramp,43.752633422,-79.408382899,0.0160295931
Keele St,Sheppard Ave W,43.7447866,-79.486324,0.0160116448
Sherbourne St,Wellesley St E,43.6670664,-79.374656,0.0160015804
St Clair Ave W,Runnymede Rd,43.66897,-79.48355,0.0159914712
St Clair Ave E,Birchmount Rd,43.71414,-79.2711,0.0159908624
Lake Shore Blvd W,First St,43.60227,-79.49849,0.015979815
Bathurst St,Dupont St,43.67314,-79.414344,0.0159668835
Eglinton Ave W,Glenholme Ave,43.69678,-79.44529,0.0159574468
Finch Ave W,Edithvale Dr,43.777153018,-79.427259907,0.0159474672
Leslie St,Van Horne Ave,43.78376,-79.36654,0.0159474672
Dupont St,Hammond Pl,43.672180185,-79.418755749,0.0159292035
Victoria Park Ave,York Mills Rd,43.76303,-79.31751,0.0159292035
Dixon Rd,Royal York Rd,43.69986,-79.5342,0.015917603
College St,Dufferin St,43.6525538,-79.432536,0.0159102765
Jane St,Maple Leaf Dr,43.70926,-79.50555,0.0159055926
Jane St,Falstaff Ave,43.71544,-79.50715,0.0158730159
Weston Rd,Sheppard Ave W,43.73376,-79.53824,0.0158450704
Eastern Ave,Trinity St,43.652433706,-79.360906587,0.0158227848
Jane St,Heathrow Dr,43.7249,-79.50958,0.015813253
Dundas St E,River St,43.6611902,-79.358131,0.0157894737
Parkside Dr,Spring Rd,43.64096876,-79.454627037,0.01578354
Port Union Rd,Conference Blvd,43.786142,-79.139429,0.0157790927
Weston Rd,Damask Ave,43.74119,-79.53997,0.0157728707
Old Weston Rd,Kane Ave,43.68062,-79.46644,0.0157728707
Kipling Ave,Burnhamthorpe Rd,43.65101,-79.53933,0.0157635468
Mcnicoll Ave,Bramblebrook Ave,43.8144071,-79.2867462,0.0157480315
Burnhamthorpe Rd,Old Burnhamthorpe Rd,43.64067,-79.58202,0.0157068063
Oriole Pkwy,Gormley Ave,43.6937297,-79.401852,0.0156971376
Islington Ave,Winnipeg Rd,43.69267,-79.54467,0.0156950673
Bloor St W,Brule Ter,43.647816,-79.48978,0.015681544
Keele St,401 C W Keele St Ramp,43.724385,-79.481597,0.0156682028
Bathurst St,Lonsdale Rd,43.687185,-79.419939,0.0156599553
Lake Shore Blvd W,Brow Dr,43.591686475,-79.543821216,0.0156366344
Oakwood Ave,Vaughan Rd,43.69266,-79.44082,0.0156334232
Sherbourne St,Gerrard St E,43.661228,-79.372218,0.0156194533
College St,Ossington Ave,43.65443,-79.42268,0.0156165859
Marlee Ave,Glencairn Ave,43.709,-79.44378,0.015615963
Mccowan Rd,Mcnicoll Ave,43.81795,-79.27196,0.0156143924
Kipling Ave,Redwater Dr,43.71556,-79.56852,0.015610652
Leslie St,Talwood Dr,43.74088,-79.35745,0.0156097561
Kipling Ave,Greensboro Dr,43.70261,-79.56234,0.01558753
Birchmount Rd,Huntingwood Dr,43.79045,-79.30227,0.0155746509
Steeles Ave W,Islington Ave,43.76436,-79.5748,0.0155610156
Eglinton Ave E,Donlea Dr,43.71192,-79.37307,0.0155306299
Scarborough Golf Club Rd,Bankwell Ave,43.773207853,-79.220276468,0.0155279503
Kennedy Rd,Corvette Ave,43.72527,-79.26497,0.0155228758
Ellesmere Rd,Bellamy Rd N,43.77442,-79.24171,0.0155210643
Leslie St,Lawrence Ave E,43.726765222,-79.350632429,0.0155131265
Islington Ave,Satterly Rd,43.75848,-79.57064,0.015503876
Dixon Rd,Islington Ave,43.69708,-79.54672,0.015503876
Lawrence Ave W,Brookhaven Dr,43.70437,-79.49665,0.0154968095
Willowdale Ave,Bishop Ave,43.78346,-79.40786,0.0154958678
Yonge St,Queens Quay W,43.64195,-79.37461,0.0154878678
Birchmount Rd,Allanford Rd,43.77425,-79.29504,0.0154867257
Bay St,Davenport Rd,43.67309,-79.39084,0.0154867257
Rexdale Blvd,Queens Plate Dr,43.7191909,-79.60347,0.0154772141
Kingston Rd,Guildwood Pkwy,43.749649,-79.205992,0.0154589372
Finch Ave W,400 N Finch E Ramp,43.75493,-79.52861,0.0154577883
Bloor St W,The Kingsway,43.6500629,-79.499278,0.0154525386
Sheppard Ave E,Fairview Mall Dr,43.77628,-79.34112,0.0154525386
Dupont St,Shaw St,43.6705581,-79.4265976,0.0154440154
Steeles Ave W,Fenmar Dr,43.76659,-79.56482,0.0154320988
Lawrence Ave W,Chatsworth Dr,43.7232,-79.41131,0.015429831
Finch Ave W,Alness St,43.76786,-79.47148,0.01542777
Ellesmere Rd,Meadowvale Rd,43.7925,-79.16354,0.0154264973
Steeles Ave E,Hwy 404 Sb Off Ramp,43.812429614,-79.355316898,0.0154241645
Martin Grove Rd,Mercury Rd,43.72606,-79.58669,0.0154185022
Steeles Ave E,Birchmount Rd,43.82142,-79.31693,0.0154155496
Steeles Ave W,Hidden Trl,43.7887,-79.46326,0.0154125113
York Mills Rd,Fenside Dr,43.7607,-79.327757,0.0154083205
Bathurst St,Horsham Ave,43.7686039,-79.441657,0.0154004107
Martin Grove Rd,Lavington Dr,43.68824,-79.56934,0.0153846154
Old Weston Rd,Turnberry Ave,43.67841,-79.46481,0.0153733529
Finch Ave E,Gordon Baker Rd,43.795092786,-79.34146071,0.0153688525
Martin Grove Rd,Rathburn Rd,43.65711,-79.55519,0.0153664303
Dufferin St,Hallam St,43.6658286,-79.437886,0.0153508772
Dundas St W,Humber Hill Ave,43.66493,-79.50147,0.0153374233
Yonge St,Yonge Blvd,43.7343677,-79.404585,0.0153276956
Pharmacy Ave,Biscayne Blvd,43.731376053,-79.300021298,0.0153217569
Lake Shore Blvd E,Woodbine Ave,43.66439,-79.30624,0.0153005464
Victoria Park Ave,Mcnicoll Ave,43.80409,-79.3363,0.0152949745
Albion Rd,Martin Grove Rd,43.74198,-79.59424,0.0152941176
Eglinton Ave E,Rumsey Rd,43.7125627,-79.369606,0.0152866242
Neilson Rd,401 C E Neilson Rd Ramp,43.79291,-79.21516,0.0152671756
Sheppard Ave E,Burbank Dr,43.76925,-79.37663,0.0152439024
Ellesmere Rd,Morrish Rd,43.79017,-79.17338,0.0152365678
Kingston Rd,Ridgemoor Ave,43.70635,-79.25127,0.0152284264
Kingston Rd,Main St,43.678903,-79.29801,0.0152193375
Wilson Ave,Beverly Hills Dr,43.719128,-79.516779,0.0152173913
Dufferin St,Hunter Ave,43.69391,-79.44949,0.0152008686
Eglinton Ave E,St Dennis Eglinton E Ramp,43.724775738,-79.323852972,0.0151898734
The West Mall,Civic Centre Crt,43.64227,-79.56595,0.0151802657
Kingston Rd,Elmer Ave,43.675709,-79.305939,0.0151785714
Albion Rd,Silverstone Dr,43.74301,-79.60006,0.0151770658
Cummer Ave,Willowdale Ave,43.78867,-79.40993,0.0151658768
Keele St,Donald Ave,43.68493,-79.47278,0.0151597185
Fairview Mall Dr,Fairview Mall Dr,43.77971,-79.34265,0.0151515152
Sheppard Ave E,Greenbriar Rd,43.76844,-79.38029,0.0151515152
Dundas St W,Runnymede Rd,43.665584,-79.482104,0.0151371807
The Queensway,Islington Ave,43.62364,-79.51478,0.0151356994
Bathurst St,Ellerslie Ave,43.7624442,-79.440171,0.0151338766
Danforth Ave,Linnsmore Cres,43.68208,-79.32975,0.0151245552
St Clair Ave E,Selwyn Ave,43.70694,-79.30583,0.0151079137
Bayview Ave,Bayview Mews Lane,43.7694,-79.38867,0.0151017728
Horner Ave,Beta St,43.6032338,-79.5385002,0.0150862069
Greenwood Ave,Sammon Ave,43.6868912,-79.334692,0.0150819672
Caledonia Rd,Castlefield Ave,43.69846,-79.46351,0.0150801131
Bayview Ave,Moore Ave,43.6967298,-79.371732,0.0150720839
Leslie St,Lawrence Ave E,43.734534,-79.355951,0.0150417827
Islington Ave,Golfdown Dr,43.72154,-79.55809,0.0150289017
Steeles Ave W,Murray Ross Pkwy,43.77642,-79.51704,0.0150234742
Guildwood Pkwy,Livingston Rd,43.74758,-79.19927,0.0150053591
Bayview Ave,York Mills Rd,43.7480641,-79.384143,0.0149925037
Broadview Ave,Mortimer Ave,43.68391,-79.35694,0.0149790294
Queen St E,Carlaw Ave,43.66108,-79.34007,0.0149741356
Sheppard Ave E,Conlins Rd,43.80423,-79.19015,0.0149597238
Dufferin St,Stanstead Dr,43.765467009,-79.466139078,0.0149597238
Jarvis St,Dundas St E,43.65857,-79.37511,0.014953271
Sandhurst Crcl,Finch Ave E,43.809225078,-79.271400431,0.014953271
Dixon Rd,Celestine Dr,43.693406808,-79.562481344,0.0149516271
Church St,Park Rd,43.672219,-79.384788,0.0149508757
Martin Grove Rd,Longbourne Dr,43.68084,-79.56606,0.014940239
Kipling Ave,Olivewood Rd,43.635473167,-79.53293757,0.014940239
Davenport Rd,Symington Ave,43.67074,-79.45323,0.0149253731
Gerrard St E,Victoria Park Ave,43.6869115,-79.28656,0.0149253731
Sheppard Ave E,Leslie St,43.77169,-79.36416,0.0149174214
Bayview Ave,Blythwood Rd,43.7209801,-79.378926,0.0149156939
Millwick Dr,Milvan Dr,43.7605677,-79.5660422,0.0149082569
Dundas St E,Pape Ave,43.665391,-79.339234,0.0148986889
Yonge St,Mill St,43.74037,-79.40597,0.0148861646
St Clair Ave E,Midland Ave,43.71873,-79.25126,0.0148619958
Kipling Ave,Evans Ave,43.61589,-79.52461,0.0148337596
Danforth Rd,Kennedy Rd,43.7147913,-79.260862,0.0148305085
Keele St,Maple Leaf Dr,43.7148,-79.47942,0.0148291425
Mccowan Rd,Nugget Ave,43.792057492,-79.259832948,0.0148239654
Lawrence Ave E,Underhill Dr,43.7407851,-79.324654,0.0148195876
Yonge St,Gloucester St,43.66656,-79.38523,0.014801444
Kingston Rd,Queensbury Ave,43.68547,-79.27438,0.0147991543
Lawrence Ave W,Caledonia Rd,43.71148,-79.46658,0.0147965475
Lake Shore Blvd E,Coxwell Ave,43.66228,-79.31484,0.0147835269
College St,Bathurst St,43.656469,-79.407705,0.0147758578
Birchmount Rd,Mcnicoll Ave,43.80866,-79.31115,0.0147679325
Rexdale Blvd,Bergamot Ave,43.71336,-79.55972,0.0147630148
Royal York Rd,La Rose Ave,43.68417,-79.52739,0.0147601476
Bayview Ave,Arjay Cres,43.73304,-79.38124,0.0147523709
Bathurst St,Rockford Rd,43.785938,-79.446008,0.0147523709
Scarlett Rd,Alma Dr,43.69264,-79.51745,0.0147465438
Albion Rd,Calstock Dr,43.73409,-79.55824,0.014739229
Kingston Rd,Chine Dr,43.71414,-79.24508,0.0147347741
The Queensway,Zorra St,43.62195,-79.52235,0.0147058824
Old Kingston Rd,Military Trl,43.78191,-79.173,0.0147058824
Rexdale Blvd,Kipling Ave,43.71173,-79.5667,0.014697877
Bayview Ave,Post Rd,43.7364307,-79.381904,0.014683153
Mortimer Ave,Logan Ave,43.68491,-79.3519,0.0146788991
Queen St E,Greenwood Ave,43.6644,-79.32528,0.0146774817
Evans Ave,Treeview Dr,43.61354,-79.53631,0.0146726862
Pharmacy Ave,Pinemeadow Blvd,43.79281,-79.32496,0.0146596859
Dufferin St,Martin Ross Ave,43.7752,-79.46845,0.0146596859
Queen St W,Palmerston Ave,43.64672,-79.40654,0.0146538656
Don Mills Rd,The Donway E,43.732251,-79.342103,0.0146460537
Brimley Rd,Shediac Rd,43.74886,-79.25341,0.0146443515
Dundas St E,Parliament St,43.6594438,-79.365987,0.014627995
Albion Rd,Thistle Down Blvd,43.7354,-79.56134,0.014619883
Lumsden Ave,Main St,43.6948671,-79.304747,0.0146067416
Queen St E,Pape Ave,43.66163,-79.33767,0.0145833333
Martin Grove Rd,Porterfield Rd,43.72218,-79.58498,0.014573991
Don Mills Rd,St Dennis Dr,43.7165457,-79.337275,0.0145542753
Steeles Ave W,Hilda Ave,43.79606,-79.42926,0.0145322434
Evans Ave,Bestobell Rd,43.612574261,-79.540461459,0.014527845
Martin Grove Rd,John Garland Blvd,43.73202,-79.58942,0.0145251397
Lake Shore Blvd W,Ellis Ave,43.6362217,-79.465271,0.0145089286
Finch Ave E,Birchmount Rd,43.79965,-79.3034,0.014507772
Eglinton Ave W,Rostrevor Rd,43.7003,-79.42881,0.0145051195
Ossington Ave,Hallam St,43.66796,-79.42813,0.0145030067
Burnhamthorpe Rd,Renforth Dr,43.643357,-79.5724476,0.0144927536
Markham Rd,Brimorton Dr,43.77351,-79.23066,0.0144843569
Wilson Ave,Allingham Gdns,43.7356,-79.44266,0.0144596651
Kingston Rd,Glen Manor Dr,43.67975,-79.29451,0.0144478844
Danforth Rd,Mack Ave,43.7001729,-79.27272,0.0144369586
Markham Rd,Mclevin Ave,43.79854,-79.24104,0.0144346431
Harbord St,Shaw St,43.65903,-79.42187,0.0144307857
Dovercourt Rd,Dupont St,43.66973,-79.43273,0.0144293835
Sheppard Ave E,Rouge River Dr,43.805,-79.18665,0.0144284129
Bloor St W,Wilmar Rd,43.6397744,-79.5444764,0.0144284129
Avenue Rd,Edmund Ave,43.6825716,-79.39976,0.0144267274
Dundas St W,Chestnut Hills Cres,43.653,-79.52489,0.0144124169
Finch Ave E,Bridletowne Crcl,43.79755,-79.31232,0.0144092219
Eglinton Ave E,Falmouth Ave,43.735594,-79.253201,0.0144009217
Dwight Ave,New Toronto St,43.60816,-79.50034,0.0143964563
Avenue Rd,Glengrove Ave W,43.71696,-79.413444,0.0143884892
Dufferin St,Samor Rd,43.71828,-79.45564,0.01438399
Keele St,Broadoaks Dr,43.75745,-79.4895,0.0143769968
Queen St E,Logan Ave,43.6605212,-79.3424768,0.0143753267
Leslie St,Ravel Rd,43.79182,-79.36843,0.0143655227
Brimley Rd,Dorcot Ave,43.75898,-79.25713,0.0143646409
York Mills Rd,Scarsdale Rd,43.75354,-79.3575,0.0143459916
Adelaide St W,Brant St,43.646217,-79.398129,0.0143250689
Rexdale Blvd,Martin Grove Rd,43.71388,-79.58106,0.0143051771
Eglinton Ave E,Dvp N Eglinton Ramp,43.72361,-79.32852,0.0143027414
Eglinton Ave E,Rosemount Dr,43.73089,-79.27387,0.0142857143
Brimley Rd,Mcnicoll Ave,43.8156875,-79.281823,0.0142749812
Finch Ave W,Talbot Rd,43.77816,-79.42298,0.0142737196
Sheppard Ave E,Pharmacy Ave,43.77653,-79.31775,0.0142729706
Birchmount Rd,Comstock Rd,43.72372,-79.27531,0.014261745
Wilson Ave,Clayson Rd,43.71774,-79.52303,0.0142450142
Dupont St,Howland Ave,43.67371,-79.41182,0.0142412105
Martin Grove Rd,Garfella Dr,43.74429,-79.59535,0.0142378559
Bathurst St,Barton Ave,43.6681481,-79.412374,0.0142307692
Progress Ave,Markham Rd,43.78391,-79.23182,0.0142259414
Parkside Dr,High Park Blvd,43.64493,-79.45626,0.0142180095
Kennedy Rd,Norcap Ave,43.79722,-79.29432,0.0142076503
Kingston Rd,Bellamy Rd S,43.7321,-79.22456,0.0141944642
Finch Ave E,Heathview Ave,43.78627,-79.38663,0.0141944642
Bloor St W,Bedford Rd,43.66803,-79.39736,0.0141904599
Dufferin St,Holmesdale Rd,43.688628,-79.447385,0.0141843972
Markham Rd,Progress Ave,43.78183,-79.23393,0.0141803744
Queens Quay W,Dan Leckie Way,43.636616078,-79.396928931,0.0141791045
Harbord St,Grace St,43.65996,-79.41747,0.0141762452
Spadina Rd,Burton Rd,43.69285,-79.41441,0.0141643059
Islington Ave,Millwick Dr,43.76005,-79.57176,0.014159292
Keele St,The Pond Rd,43.77203,-79.49319,0.0141557128
Queen St E,Woodbine Ave,43.66878,-79.3058,0.0141525716
Mccowan Rd,Brimorton Dr,43.76544,-79.24894,0.0141458107
Burnhamthorpe Rd,The West Mall,43.64463,-79.5672,0.0141451415
Queen St W,York St,43.651199,-79.3849089,0.0141301148
Dupont St,Christie St,43.67165,-79.42156,0.0141235115
Dupont St,Spadina Rd,43.67488,-79.40711,0.0141200202
Sheppard Ave E,Provost Dr,43.77030305,-79.371466764,0.0141078838
Dufferin St,Saskatchewan Rd,43.632630916,-79.425127395,0.0140977444
Richmond St E,Parliament St,43.6545488,-79.363998,0.0140949555
Martin Grove Rd,409 W Martin Grove Ramp,43.700072026,-79.574768543,0.014084507
The East Mall,Valhalla Inn Rd,43.642847674,-79.558272958,0.014084507
Yonge St,401 C W Yonge St S Ramp,43.75484,-79.40884,0.014084507
Brimley Rd,Sheppard Ave E,43.785444141,-79.267174155,0.0140664962
Kingston Rd,Parkcrest Dr,43.73597,-79.22027,0.014059754
Kingston Rd,Morningside Ave,43.770604,-79.186884,0.0140581068
The West Mall,Eva Rd,43.63935,-79.56481,0.0140515222
Queens Park,Queens Park Cres W,43.666059447,-79.393177629,0.0140428677
Woodbine Ave,Lumsden Ave,43.6927726,-79.315855,0.014039566
Kingston Rd,Brimley Rd,43.718239,-79.240372,0.014039566
The Westway,Wincott Dr,43.68739,-79.54975,0.0140350877
Spadina Cres,Russell St,43.65967,-79.39993,0.0140032949
Keele St,West Toronto St,43.67005,-79.46646,0.0139762404
Keele St,Victory Dr,43.72858,-79.48247,0.0139732685
Martin Grove Rd,Racine Rd,43.7167,-79.5824,0.0139664804
Avenue Rd,College View Ave,43.70186,-79.40745,0.0139616056
Overlea Blvd,Thorncliffe Park Dr,43.705011,-79.349824,0.0139567341
Davenport Rd,Laughton Ave,43.67035,-79.45578,0.0139567341
Bayview Ave,Cummer Ave,43.7923392,-79.393624,0.0139567341
Lawrence Ave E,Warden Ave,43.7453776,-79.29475,0.0139390811
Dundas St W,Beverley St,43.6538104,-79.393832,0.0139372822
Dawes Rd,Secord Ave,43.693593,-79.29727,0.0139372822
Victoria Park Ave,Rowena Dr,43.75152,-79.313,0.0139372822
Spadina Rd,Lowther Ave,43.66897,-79.40475,0.0139275766
Danforth Rd,North Woodrow Blvd,43.710261376,-79.26461935,0.0139251523
Danforth Rd,Trudelle St,43.73994,-79.24552,0.0139178845
Avenue Rd,Heath St W,43.6887347,-79.402311,0.013916501
Mccowan Rd,Lawrence Ave E,43.75697,-79.24562,0.0139049826
Birchmount Rd,Bonis Ave,43.78662,-79.30066,0.0139026812
Carlingview Dr,International Blvd,43.67694,-79.59104,0.0138888889
Lawrence Ave E,Manse Rd,43.7706276,-79.1762578,0.013864818
Gerrard St E,Carlaw Ave,43.6676233,-79.342753,0.0138544251
The Queensway,427 C S Queensway Ramp,43.615012746,-79.552462344,0.0138539043
Ossington Ave,Acores Ave,43.67206,-79.42982,0.0138445154
Birchmount Rd,Newlands Ave,43.70994,-79.26931,0.0138436482
Warden Ave,401 C E Warden Av S Ramp,43.76903,-79.30366,0.013836478
Morningside Ave,John Stoner Dr,43.8133414,-79.2063837,0.0138297872
Eglinton Ave E,Kennedy Rd,43.73224,-79.26797,0.0138288678
Islington Ave,Duncanwoods Dr,43.75474,-79.56882,0.0138169257
Victoria Park Ave,Finch Ave E,43.79317,-79.33141,0.0138089758
Mount Pleasant Rd,Glengowan Rd,43.720386,-79.394925,0.0138089758
Sheppard Ave E,Gateforth Dr,43.7956,-79.23028,0.0138050043
Lawrence Ave W,Pimlico Rd,43.70754,-79.48244,0.0138050043
Keele St,Whitburn Cres,43.73695,-79.48453,0.0137987013
Yonge St,Lawrence Ave E,43.7251031,-79.402193,0.0137907837
Victoria Park Ave,Van Horne Ave,43.78927,-79.32957,0.0137835975
Don Mills Rd E,Godstone Rd,43.78277,-79.34914,0.0137704918
Martin Grove Rd,401 X W Martin Grove Ramp,43.69292,-79.57152,0.013767209
York Mills Rd,Dvp S York Mills W Ramp,43.757901878,-79.337446618,0.013767209
Lawrence Ave E,Birchmount Rd,43.7475,-79.28482,0.0137634409
Lake Shore Blvd W,Parkside Dr,43.637913449,-79.453770588,0.0137614679
Coxwell Ave,Gerrard St E,43.6728936,-79.319285,0.0137515078
Leslie St,Southwell Dr,43.746,-79.3585,0.0137457045
Dufferin St,Glencairn Ave,43.7070021,-79.453212,0.013740458
Tapscott Rd,Crow Trl,43.80767,-79.23262,0.0137389598
Orton Park Rd,Brimorton Dr,43.771394996,-79.208952514,0.0137362637
King St E,Sumach St,43.65561,-79.3584,0.0137299771
Kingston Rd,Beechgrove Dr,43.7765,-79.17361,0.0137299771
Birchmount Rd,Ranstone Gdns,43.7387,-79.28124,0.0137142857
Steeles Ave E,Hidden Trl,43.78824,-79.46537,0.0137142857
Rexdale Blvd,Islington Ave,43.71377,-79.55491,0.0136986301
Steeles Ave W,Founders Rd,43.77927,-79.50432,0.0136852395
Kingston Rd,Celeste Dr,43.75708,-79.19929,0.0136852395
Oakdale Rd,Finch Ave W,43.75325,-79.52601,0.0136752137
Danforth Ave,Woodbine Ave,43.6856712,-79.312749,0.0136668983
Gerrard St E,Main St,43.6840225,-79.300161,0.0136663525
Eglinton Ave E,Leslie St,43.71703,-79.3499,0.0136570561
Martin Grove Rd,Garfella Dr,43.74661,-79.59647,0.0136554622
Evans Ave,427 C S Evans Ramp,43.610558438,-79.549338547,0.0136518771
Markham Rd,401 C W Markham Rd S Ramp,43.787025152,-79.236202931,0.0136476427
Jane St,Eddystone Ave,43.74915,-79.51562,0.0136425648
Wynford Dr,Dvp S Wynford Dr Ramp,43.72681,-79.33045,0.0136411333
Laird Dr,Commercial Rd,43.708495348,-79.362993986,0.0136217949
Harbord St,Palmerston Blvd,43.66106,-79.41216,0.0136131594
Midland Ave,Baylawn Dr,43.80005,-79.28468,0.0136054422
Dundas St W,The West Mall,43.627990154,-79.559091566,0.0136054422
Eastern Ave,Coxwell Ave,43.6655045,-79.316201,0.0136010363
Wilson Ave,Ancaster Rd,43.7309525,-79.4654883,0.0135992747
Steeles Ave E,Bluffwood Dr,43.80773,-79.37609,0.013590034
Jane St,Giltspur Dr,43.73458,-79.5119,0.0135699374
Eglinton Ave W,Weston Rd,43.68698,-79.48951,0.0135640786
Steeles Ave W,Rossdean Dr,43.77156,-79.54062,0.013559322
Lawrence Ave E,Pharmacy Ave,43.74322,-79.304627,0.0135562585
Rogers Rd,Caledonia Rd,43.68311,-79.45801,0.0135440181
Warden Ave,Comstock Rd,43.7215184,-79.2850107,0.0135379061
Warden Ave,401 C W Warden Av Ramp,43.771566534,-79.304899276,0.0135301353
Kingston Rd,Manse Rd,43.77492,-79.17796,0.01352657
Mccowan Rd,St Andrews Rd,43.7601,-79.24683,0.0135135135
Markham Rd,Eastpark Blvd,43.75568,-79.22403,0.0135135135
Steeles Ave W,Jane St,43.77549,-79.52168,0.0135135135
Lawrence Ave E,Fortune Gt,43.761009,-79.2197969,0.0135004822
Middlefield Rd,Ingleton Blvd,43.82739,-79.26524,0.0134983127
Gerrard St E,Glenmount Park Rd,43.6826695,-79.306033,0.0134744947
Weston Rd,Ernest Dockray Ave,43.6904,-79.49869,0.0134566863
Sheppard Ave E,Midland Ave,43.78537,-79.27855,0.0134548611
Steeles Ave E,Midland Ave,43.82601,-79.29731,0.0134474328
Jane St,Annette St,43.65835,-79.48817,0.0134395222
Bathurst St,Shelbourne Ave,43.7159806,-79.428973,0.0134366925
Lawrence Ave E,Canlish Rd,43.748536389,-79.279718846,0.0134310134
Pharmacy Ave,Ashtonbee Rd,43.7285507,-79.2985955,0.0134297521
Eglinton Ave W,Caledonia Rd,43.69302,-79.46219,0.013381201
Steeles Ave W,Gerry Fitzgerald Dr,43.78621,-79.47471,0.0133809099
Caledonia Rd,Kitchener Ave,43.68902,-79.46054,0.0133729569
Scarlett Rd,Edenbridge Dr,43.68081,-79.50881,0.0133667502
Leslie St,401 C W Leslie St Ramp,43.76726,-79.36365,0.0133657351
Finch Ave W,Chesswood Dr,43.76704,-79.47518,0.0133587786
Kennedy Rd,Trojan Gt,43.803882,-79.298174,0.0133570793
Islington Ave,Albion Rd,43.73727,-79.56531,0.0133555927
Markham Rd,Mcnicoll Ave,43.824,-79.24785,0.0133481646
Weston Rd,401 C E Weston Rd Ramp,43.71188,-79.53545,0.0133470226
Carlingview Dr,Disco Rd,43.69978,-79.60146,0.0133333333
Finch Ave E,Alamosa Dr,43.78918,-79.37328,0.0133333333
Kipling Ave,Beaconhill Rd,43.75363,-79.58704,0.0133244504
Neilson Rd,Military Trl,43.78799,-79.20834,0.013320647
Lawrence Ave E,Collinsgrove Rd,43.7691538,-79.182842,0.0132890365
Wicksteed Ave,Brentcliffe Rd,43.71149,-79.3585,0.0132827324
Sheppard Ave W,Tuscan Gt,43.75286,-79.48274,0.0132743363
Middlefield Rd,Orator Gt,43.807974,-79.2562902,0.0132689988
St Clair Ave W,Silverthorn Ave,43.67421,-79.46,0.0132555673
Jane St,Yewtree Blvd,43.75486,-79.51707,0.0132474042
Dixon Rd,Chetta Pl,43.69585,-79.55211,0.0132450331
Bloor St W,Prince Edward Dr N,43.6486665,-79.505433,0.0132382892
The Queensway,The West Mall,43.61235,-79.56266,0.0132370638
Finch Ave E,Brahms Ave,43.79198,-79.35806,0.0132370638
Danforth Ave,Coxwell Ave,43.6833979,-79.323565,0.0132349198
Mclevin Ave,Tapscott Rd,43.8052,-79.22667,0.013229572
Kennedy Rd,Progress Ave,43.76943,-79.28226,0.0132275132
Weston Rd,Garyray Dr,43.76769,-79.54592,0.013215859
Albion Rd,Humberline Dr,43.74689,-79.62201,0.0132113821
Sherbourne St,Isabella St,43.66965,-79.3758,0.0132075472
Weston Rd,Northland Ave,43.67895,-79.47408,0.0132061629
Dufferin St,Wingold Ave,43.70387,-79.45246,0.0132013201
Islington Ave,Rathburn Rd,43.66242,-79.53116,0.0131944444
Morningside Ave,Finch Ave E,43.81977,-79.22108,0.0131926121
Alness St,Supertest Rd,43.77683,-79.47444,0.0131894484
Dufferin St,Dupont St,43.6684721,-79.439014,0.0131888837
Bloor St W,Old Mill Trl,43.6496427,-79.495413,0.0131885182
Bathurst St,Robinson St,43.64893,-79.40465,0.0131810193
Albion Rd,Benstrow Ave,43.73908,-79.57618,0.0131687243
Brimley Rd,Chartland Blvd S,43.801428,-79.27468,0.0131578947
